log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.907645099204802,-3.542128421567318,8.59085522997493,-0.9159543998053588,0.06635954572097624
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.774791772694005,-3.4400085796506796,8.468448875998375,-0.8138345578887205,-0.056046808255578284
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.780006545898128,-3.4080130301311473,8.514414531325839,-0.7818390083691882,-0.010081152928114179
7.792540686060894,-3.33124491950636,8.48869858839379,-0.7050708977444007,-0.035797095860163
7.792540686060894,-3.33124491950636,8.48869858839379,-0.7050708977444007,-0.035797095860163
7.792540686060894,-3.33124491950636,8.48869858839379,-0.7050708977444007,-0.035797095860163
7.792540686060894,-3.33124491950636,8.48869858839379,-0.7050708977444007,-0.035797095860163
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.834336357022239,-3.302637730085798,8.493938851381872,-0.6764637083238387,-0.03055683287208133
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.870637159635569,-3.2931309897973726,8.586855647173504,-0.6669569680354135,0.06235996291955104
7.79141579719664,-3.2924948605288433,8.493669425003842,-0.6663208387668842,-0.03082625925011051
7.79141579719664,-3.2924948605288433,8.493669425003842,-0.6663208387668842,-0.03082625925011051
7.79141579719664,-3.2924948605288433,8.493669425003842,-0.6663208387668842,-0.03082625925011051
7.79141579719664,-3.2924948605288433,8.493669425003842,-0.6663208387668842,-0.03082625925011051
7.79141579719664,-3.2924948605288433,8.493669425003842,-0.6663208387668842,-0.03082625925011051
7.79141579719664,-3.2924948605288433,8.493669425003842,-0.6663208387668842,-0.03082625925011051
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
