GALID,stage,metric,X0,a_east,b_north,gradient_magnitude,theta_deg,direction_defined,fit_ok,fit_status,N_pixels,design_rank,design_condition,RMSE,R2,east_span_kpc,north_span_kpc,kpc_per_arcsec,distance_mpc,unit
IC3392,post-peak,local,0.008528731003544976,0.2503767792446997,-0.19777535527388188,0.3190667998063404,128.30559327999183,True,True,OK,13868,3,2.6519135586123137,0.2831375368892081,0.13424893854882736,2.511811464524712,2.783807366623626,0.079994257,16.5,dex/kpc
IC3392,post-peak,env,-0.0822650384229832,0.22158983254939052,-0.12047992555690028,0.25222503117546274,118.5332315558345,True,True,OK,13868,3,2.6519135586123137,0.3020082661974962,0.08814930496851558,2.511811464524712,2.783807366623626,0.079994257,16.5,dex/kpc
IC3392,post-peak,z,-0.16234381751480492,0.4898457802780109,-0.271615840145838,0.5601107507219467,119.00804231203117,True,True,OK,13868,3,2.6519135586123137,0.6458557843686774,0.09340740662116609,2.511811464524712,2.783807366623626,0.079994257,16.5,control-width units/kpc
NGC4064,post-peak,local,0.023555747651689385,-0.07375825356850364,-0.10008526178735667,0.12432754962806673,216.38851397476378,True,True,OK,3213,3,1.9720390385254312,0.4805513943795402,0.007905484697287357,1.3758966249234066,1.903858400879507,0.079994257,16.5,dex/kpc
NGC4064,post-peak,env,0.10343394817776254,-0.19794436800946072,-0.10457267894715475,0.22386919843705502,242.15280738185473,True,True,OK,3213,3,1.9720390385254312,0.4909160476049263,0.01515144510156785,1.3758966249234066,1.903858400879507,0.079994257,16.5,dex/kpc
NGC4064,post-peak,z,0.1691816850871357,-0.4572039053399503,-0.23590052713248305,0.5144749457062857,242.70791754761427,True,True,OK,3213,3,1.9720390385254312,0.9534813214117918,0.020908480973858445,1.3758966249234066,1.903858400879507,0.079994257,16.5,control-width units/kpc
NGC4189,pre-peak,local,0.05831378894641988,0.015018896215295084,-0.022020718947420026,0.026654817697502046,145.70465203756936,True,True,OK,96357,3,2.0413772914225237,0.40998536672965474,0.011123204705396073,9.023343922793579,4.959665652869841,0.079994257,16.5,dex/kpc
NGC4189,pre-peak,env,0.04472777521496369,0.012053623277917326,-0.001486513330231043,0.012144939522570914,97.03050410909839,True,True,OK,96357,3,2.0413772914225237,0.40980118741433436,0.004879355157522469,9.023343922793579,4.959665652869841,0.079994257,16.5,dex/kpc
NGC4189,pre-peak,z,0.11286685468452437,0.023980510231663945,-0.002769931655870381,0.024139954273965227,96.5888995888643,True,True,OK,96357,3,2.0413772914225237,0.9637782676027712,0.003499192762739911,9.023343922793579,4.959665652869841,0.079994257,16.5,control-width units/kpc
NGC4254,pre-peak,local,0.00017794918741396298,0.015125580578027212,0.004319852111817964,0.015730362681463265,74.06070616186577,True,True,OK,658873,3,1.7262939777487596,0.46045126033220724,0.022125135701776433,16.094503720649406,18.766963751912865,0.079994257,16.5,dex/kpc
NGC4254,pre-peak,env,0.24044333476870605,0.01773226257797999,0.007228205520399624,0.019148892688078994,67.82270771253508,True,True,OK,658873,3,1.7262939777487596,0.4665700600859929,0.0338587643094298,16.094503720649406,18.766963751912865,0.079994257,16.5,dex/kpc
NGC4254,pre-peak,z,0.5620393944661324,0.046680239918268515,0.02285798305638079,0.05197626562415677,63.91032554210563,True,True,OK,658873,3,1.7262939777487596,1.1167314147038119,0.04485250155767284,16.094503720649406,18.766963751912865,0.079994257,16.5,control-width units/kpc
NGC4293,post-peak,local,-0.2356296238751464,0.29695819267289497,-0.7970557564621598,0.8505774786020484,159.56617069573517,True,True,OK,310,3,34.389461404112204,0.3889279399484075,0.04334619212586899,6.207377331168891,2.3203669218084655,0.079994257,16.5,dex/kpc
NGC4293,post-peak,env,-0.527043848987355,0.236159056752663,-0.7158759824577874,0.7538232699686378,161.74288558528505,True,True,OK,310,3,34.389461404112204,0.3829439873278605,0.038959003208534626,6.207377331168891,2.3203669218084655,0.079994257,16.5,dex/kpc
NGC4293,post-peak,z,-1.1328075129715192,0.512213358713333,-1.5383670139839358,1.621399270555604,161.5843490469696,True,True,OK,310,3,34.389461404112204,0.8209306056147729,0.03605037335484973,6.207377331168891,2.3203669218084655,0.079994257,16.5,control-width units/kpc
NGC4294,pre-peak,local,0.05647303011145155,-0.07341268554695156,-0.0031619219380199584,0.0734807467950464,267.5337657111616,True,True,OK,68798,3,3.0847897315693977,0.35528703616914675,0.0630450574340331,6.239503683273396,8.895399054312488,0.079994257,16.5,dex/kpc
NGC4294,pre-peak,env,0.1633645246779528,-0.08017705256552256,0.005342200685303166,0.08035483100757926,273.811985892812,True,True,OK,68798,3,3.0847897315693977,0.36401580551299206,0.09056188793396724,6.239503683273396,8.895399054312488,0.079994257,16.5,dex/kpc
NGC4294,pre-peak,z,0.3988873971965862,-0.19909652365975594,0.015854894629772125,0.199726821977222,274.5530957844661,True,True,OK,68798,3,3.0847897315693977,0.9114141491266674,0.09175876377026249,6.239503683273396,8.895399054312488,0.079994257,16.5,control-width units/kpc
NGC4298,close-to-peak,local,0.03136596810554759,0.014435388403644774,-0.0048133669072355735,0.015216732216469887,108.4405597655876,True,True,OK,144120,3,2.2742231809265765,0.37920095028468276,0.010960150227793841,9.695823663852057,9.838922053357836,0.079994257,16.5,dex/kpc
NGC4298,close-to-peak,env,-0.10444679783818497,0.0066342961048454835,-0.019014966793964135,0.020139087540956932,160.76618966853056,True,True,OK,144120,3,2.2742231809265765,0.3814430209276937,0.019558604545429015,9.695823663852057,9.838922053357836,0.079994257,16.5,dex/kpc
NGC4298,close-to-peak,z,-0.23457935685409542,0.01757505241981835,-0.04295866910734451,0.046414757556553915,157.74977506955958,True,True,OK,144120,3,2.2742231809265765,0.8792101929995572,0.02019082002160033,9.695823663852057,9.838922053357836,0.079994257,16.5,control-width units/kpc
NGC4321,pre-peak,local,0.07776439559770507,-0.003005437001116051,-0.012449162160902047,0.012806806396448442,193.572464582625,True,True,OK,454110,3,1.8014001039467895,0.4490069383807715,0.012525902300514202,19.646737652607044,15.886728966708944,0.079994257,16.5,dex/kpc
NGC4321,pre-peak,env,0.05464910311999753,-0.0027624436306558312,-0.011929069498695209,0.012244745563597937,193.0383022589977,True,True,OK,454110,3,1.8014001039467895,0.4494801036156576,0.011486043640222765,19.646737652607044,15.886728966708944,0.079994257,16.5,dex/kpc
NGC4321,pre-peak,z,0.12078050473226998,-0.0056215202713548315,-0.026416771046411425,0.027008281742454003,192.01340953286754,True,True,OK,454110,3,1.8014001039467895,1.017394694472199,0.011004833057975949,19.646737652607044,15.886728966708944,0.079994257,16.5,control-width units/kpc
NGC4351,pre-peak,local,-0.005117920102624152,0.0417813003158537,0.07470554268471255,0.08559553238283506,29.217403077772826,True,True,OK,30613,3,1.7860008019416957,0.32311020879761204,0.06990344553171868,6.38356498312624,3.9677145896491726,0.079994257,16.5,dex/kpc
NGC4351,pre-peak,env,-0.1617257323456115,0.04172294113856728,0.06449101461193572,0.07681077257083968,32.90114784210771,True,True,OK,30613,3,1.7860008019416957,0.3369274996151505,0.05525049963430151,6.38356498312624,3.9677145896491726,0.079994257,16.5,dex/kpc
NGC4351,pre-peak,z,-0.3944133846663741,0.10377955747114251,0.15825651559269402,0.18924936268438733,33.25558008163217,True,True,OK,30613,3,1.7860008019416957,0.7929175593163466,0.060503104268345265,6.38356498312624,3.9677145896491726,0.079994257,16.5,control-width units/kpc
NGC4380,post-peak,local,0.03789334657541616,0.022666595949332385,0.008073548364743496,0.024061520216481412,70.39475842140386,True,True,OK,61825,3,2.290788415267749,0.32370647636500693,0.011794552730194585,7.679652087729577,11.359054699236262,0.079994257,16.5,dex/kpc
NGC4380,post-peak,env,-0.48895077529239056,0.022090607316556193,0.01205910915832743,0.02516777791754255,61.37018015882171,True,True,OK,61825,3,2.290788415267749,0.3307095251818683,0.011543303067865551,7.679652087729577,11.359054699236262,0.079994257,16.5,dex/kpc
NGC4380,post-peak,z,-1.1043376416806174,0.051995354594550805,0.023961433914831905,0.05725091453128004,65.25795509209875,True,True,OK,61825,3,2.290788415267749,0.753136873624524,0.011644903019402242,7.679652087729577,11.359054699236262,0.079994257,16.5,control-width units/kpc
NGC4383,pre-peak,local,0.024023198077972745,-0.00020505327137059382,0.0180272857302113,0.018028451892571913,359.3483111905018,True,True,OK,25074,3,3.4359676708985174,0.27691267632093264,0.020207523340384337,4.27170235296521,8.895328639097439,0.079994257,16.5,dex/kpc
NGC4383,pre-peak,env,0.17848341292530503,-0.08258252397252103,0.0072528139008055095,0.08290040153794026,275.0191262890577,True,True,OK,25074,3,3.4359676708985174,0.37092469405008266,0.04173729787184777,4.27170235296521,8.895328639097439,0.079994257,16.5,dex/kpc
NGC4383,pre-peak,z,0.3768474446703892,-0.10364468227434621,-0.019620024091653816,0.10548538054681915,259.2807017468072,True,True,OK,25074,3,3.4359676708985174,0.7697104461580766,0.03382590889554171,4.27170235296521,8.895328639097439,0.079994257,16.5,control-width units/kpc
NGC4394,post-peak,local,0.05019240336591887,-0.007905340570639862,-0.012527471243295873,0.014813235476742063,212.25358149012868,True,True,OK,31915,3,2.171922985021429,0.3313344328462966,0.006743984028907302,9.279214902271445,9.151424913899039,0.079994257,16.5,dex/kpc
NGC4394,post-peak,env,-0.4522219361636095,-0.023295954418413162,-0.018463306642034095,0.02972532900444609,231.60126783796173,True,True,OK,31915,3,2.171922985021429,0.33393124561394727,0.02105873736917685,9.279214902271445,9.151424913899039,0.079994257,16.5,dex/kpc
NGC4394,post-peak,z,-1.0143432086184587,-0.050531864938747506,-0.041377595208691914,0.06531136776581994,230.68795485291133,True,True,OK,31915,3,2.171922985021429,0.7531525069103729,0.019974076562334298,9.279214902271445,9.151424913899039,0.079994257,16.5,control-width units/kpc
NGC4405,post-peak,local,-0.00887751166425424,-0.16168813417350109,-0.0757177042438406,0.17853913707774496,244.90655393372094,True,True,OK,13489,3,1.7085514852460615,0.3469955245899434,0.06668188577473633,2.207857421317062,2.735799547398253,0.079994257,16.5,dex/kpc
NGC4405,post-peak,env,-0.043128414758130174,-0.24773193621384465,-0.08261703832713846,0.26114495446438984,251.5567824266377,True,True,OK,13489,3,1.7085514852460615,0.3532248331965078,0.12089841953273106,2.207857421317062,2.735799547398253,0.079994257,16.5,dex/kpc
NGC4405,post-peak,z,-0.07207665925054473,-0.5165402628029545,-0.1721419067936002,0.5444691719198451,251.56886285064556,True,True,OK,13489,3,1.7085514852460615,0.7320932652015596,0.12215243877695159,2.207857421317062,2.735799547398253,0.079994257,16.5,control-width units/kpc
NGC4419,post-peak,local,0.02340774028290833,0.03620222665057909,0.0041582682179819265,0.03644025808131135,83.4475947455585,True,True,OK,5556,3,5.315579595466451,0.35336256064167443,0.020694017732376446,4.703559825041199,4.703769615763877,0.079994257,16.5,dex/kpc
NGC4419,post-peak,env,-0.24792678946834215,0.032457586877742764,0.0037317740035949097,0.03267141079200783,83.44128184696993,True,True,OK,5556,3,5.315579595466451,0.3548705583115643,0.01655957565373456,4.703559825041199,4.703769615763877,0.079994257,16.5,dex/kpc
NGC4419,post-peak,z,-0.5082081093969284,0.0807402511983206,0.0159139245152397,0.08229362768188468,78.84990899153816,True,True,OK,5556,3,5.315579595466451,0.7360587413560437,0.02033819258360403,4.703559825041199,4.703769615763877,0.079994257,16.5,control-width units/kpc
NGC4424,close-to-peak,local,0.06265016982017099,0.07387913349110924,0.17580342263671184,0.19069601405425196,22.793956149408356,True,True,OK,8868,3,1.830782474144452,0.4678788015571237,0.02491654803748533,2.8958081163297384,2.1118287058439447,0.079994257,16.5,dex/kpc
NGC4424,close-to-peak,env,0.04648693352394358,0.08707235120903688,0.09172769373022548,0.12647357092347758,43.50855054040944,True,True,OK,8868,3,1.830782474144452,0.506587726502313,0.011552535407107767,2.8958081163297384,2.1118287058439447,0.079994257,16.5,dex/kpc
NGC4424,close-to-peak,z,0.08337313287717768,0.1846400292287313,0.1957956955778744,0.26912431105422346,43.32037463280212,True,True,OK,8868,3,1.830782474144452,1.0825084731394936,0.011426559296040084,2.8958081163297384,2.1118287058439447,0.079994257,16.5,control-width units/kpc
NGC4450,post-peak,local,0.006584552878201248,-0.028593641167539822,0.006238699525536323,0.029266323427925744,282.30818204827295,True,True,OK,17186,3,2.0600392554477414,0.3719864616127018,0.026963793754335774,8.831255369431574,13.439289351019426,0.079994257,16.5,dex/kpc
NGC4450,post-peak,env,-0.42183345174769304,-0.031172453343737982,-0.0011230564856993643,0.03119267707872463,267.93668537863556,True,True,OK,17186,3,2.0600392554477414,0.38182936848030796,0.029728326653672532,8.831255369431574,13.439289351019426,0.079994257,16.5,dex/kpc
